image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
7423,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12959395899815718,1.1681988330019522,0.9045685419987421,2.202957209003216
7425,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13467887500155484,1.1610869159994763,0.8992153329963912,2.1955910839969874
743,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13929283399920678,1.2210973750043195,0.9016485000029206,2.262645250004425
7438,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.12785029200313147,1.1480824999962351,0.9202366669996991,2.1967826670006616
7442,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.11546229200030211,1.0752797919994919,0.9018627499972354,2.0932049160037423
7451,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13323841599776642,1.168226499998127,0.9033010420025676,2.2053653330003726
7452,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.12363912499858998,1.1206394160035416,0.8981412499997532,2.143020749994321
7460,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1241897079962655,1.103611833001196,0.9016067090051365,2.130012333000195
7465,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13994312500290107,1.1658432920012274,0.9097170000022743,2.216147250001086
747,val,countable,1,success,,66,0,0,-66,66,1.0,0,0,0,0.14660579199698986,1.219780040999467,0.9043814579999889,2.271365374996094
7470,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13583570800255984,1.2147874160000356,0.8995414169985452,2.250769083002524
749,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.14579504200082738,1.1908785000050557,0.8999992500030203,2.23727633299859
7491,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13375170800281921,1.1857551249995595,0.9008473329959088,2.2209583750009187
7498,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.12428287499642465,1.1924762499984354,0.9189569999944069,2.236344791999727
750,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15059170800668653,1.2384207920040353,0.9020929580001393,2.2917424159968505
7506,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13255058399954578,1.1220561250011087,0.9046932909986936,2.159906332999526
7507,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12792833399726078,1.190388625000196,0.8988334169989685,2.217749208000896
7518,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13506500000221422,1.177656832995126,0.9122248749990831,2.22554775000026
7526,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.12240012500114972,1.1398698330012849,0.8985627079964615,2.1613321659970097
7529,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.13616291699872818,1.1666077920017415,0.9017174170003273,2.2050918330060085
753,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14419774999987567,1.1818461250004475,0.8980219590011984,2.224436500000593
7536,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.1391051249956945,1.149444875001791,0.9024744999987888,2.1916446670002188
7549,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.12228470900299726,1.0860353750031209,0.9152485410013469,2.1241805410027155
757,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.18717241600097623,1.125574666999455,0.9049700830000802,2.218313416997262
7589,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13295158300024923,1.1400405000022147,0.9003362919975189,2.1739849999939906
759,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15252583300025435,1.2241975419965456,0.9020160829968518,2.2793579999997746
7593,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.1275504160003038,1.1722237919966574,0.8995660840009805,2.199936874996638
7596,val,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.1398473750014091,1.1621030829992378,0.9083640829994692,2.2106708330029505
7599,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.12627537499793107,1.136266917004832,0.9014327920012875,2.1644817080014036
7619,val,countable,1,success,,77,0,0,-77,77,1.0,0,0,0,0.13480620799964527,1.1535605419994681,0.9013078749994747,2.1902836250010296
7636,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.1354762920018402,1.1824796660002903,0.9076520420057932,2.226224624995666
7651,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.13034895800228696,1.180202666997502,0.8975839159975294,2.2087505830058944
7665,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13321179199556354,1.188519790994178,0.9073806249944028,2.22972554199805
7666,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.12890633300412446,1.1067253749934025,0.8966137500028708,2.1326047080001445
7678,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.1286281249995227,1.175364417002129,0.9001825419982197,2.2048037920030765
7683,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12469224999949802,1.123090000000957,0.9027725419946364,2.1511564579996048
7688,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.13373424999736017,1.1410807909996947,0.9017768330013496,2.1772061660012696
7692,val,countable,1,success,,131,0,0,-131,131,1.0,0,0,0,0.13498783300019568,1.2183886670027277,0.908770749992982,2.2626659590023337
7702,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.1293001669982914,1.1851597080021747,0.8992498329971568,2.214308708003955
7713,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.13511504200141644,1.1881865420000395,0.9027332920013578,2.226630124998337
7722,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13443170800019288,1.158153875003336,0.8974201250020997,2.1906164169995463
7728,val,countable,1,success,,128,0,0,-128,128,1.0,0,0,0,0.13339991700195242,1.2489128329980304,0.9097612499972456,2.292671540999436
7731,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13855208300083177,1.1602846250025323,0.9006030410018866,2.1998095420058235
7736,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.1375155409987201,1.1652618750013062,0.8989072920012404,2.2021832919999724
7738,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.13577291699766647,1.238479958003154,0.9033374589998857,2.277861665999808
7744,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13276341700111516,1.1464725000041653,0.899822999999742,2.1794206670019776
7749,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13609495800483273,1.185292667003523,0.9042929580027703,2.2263357499978156
7757,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.13445741600298788,1.1743564170028549,0.9025785419944441,2.211996584002918
7768,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.1368784170044819,1.1734559579999768,0.9001607919999515,2.2111157920007827
777,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.15857095800311072,1.1449552909980412,0.9003912500047591,2.2045186670002295
7784,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13372662499750732,1.2105583750017104,0.9009188339987304,2.245717749996402
7800,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1360237920016516,1.195756707995315,0.9068303339954582,2.23921904200688
7804,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12498062499798834,1.167511874999036,0.8992406670004129,2.192344499999308
7809,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.15133812499698251,1.1215193750031176,0.9024969579986646,2.1759422500035726
7810,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1363960419985233,1.1839861249973183,0.9039998340012971,2.2250016250036424
7813,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13326724999933504,1.20165691600414,0.9003739589970792,2.235919291000755
7814,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.13606095800059848,1.160787041997537,0.9067783329956001,2.204257792000135
7819,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.135841082999832,1.1975312080030562,0.9017628329966101,2.23572695900657
7830,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.1339611250004964,1.1908436250014347,0.9018227919950732,2.2272848749998957
7844,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12591812499886146,1.124650499994459,0.9015137499955017,2.1526980420021573
7847,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1395980419983971,1.1923169170040637,0.8983555419981712,2.230801709003572
7849,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13492925000173273,1.192224124999484,0.9027681250008754,2.230536667004344
7855,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.13775529199483572,1.1818597500023316,0.9019474589949823,2.2221593750000466
7859,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12693895799748134,1.1215952080019633,0.9030581659972086,2.1521789160033222
7864,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13789604200428585,1.1378175419959007,0.9022694580053212,2.1786162920034258
7882,val,countable,1,success,,242,0,0,-242,242,1.0,0,0,0,0.13637700000253972,1.1603708330003428,0.9023509589969763,2.199727334002091
7883,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.11505958300404018,1.1372607919984148,0.9080798330032849,2.1610234999971
7886,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1374875420005992,1.1737703749968205,0.8988085000019055,2.210678374998679
7889,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13360658300371142,1.1515509999953792,0.9027682090018061,2.188533375003317
7892,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13863762500113808,1.1697409580010572,0.9015411250002217,2.210281292005675
79,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14780037500167964,1.129984749997675,0.9126770419970853,2.1911132919995
7908,val,countable,1,success,,66,0,0,-66,66,1.0,0,0,0,0.13661112500267336,1.2144005410009413,0.9027914580001379,2.2544360419997247
7925,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.12585499999840977,1.1535453329997836,0.9062252079966129,2.1862394170020707
7932,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14820312499796273,1.1052434590019402,0.9006200840012752,2.154569749996881
7945,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.1350479590037139,1.218393584000296,0.9020458750019316,2.2558495420016698
7951,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.1384968749989639,1.1107982500034268,0.9117724579991773,2.1613439159991685
7962,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12245033300132491,1.1315909999975702,0.8994180829977267,2.1539630420011235
7973,val,countable,1,success,,159,0,0,-159,159,1.0,0,0,0,0.1357626250028261,1.150375333003467,0.9081091660045786,2.194875375003903
7981,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1238302499987185,1.1257980419977685,0.9044742909973138,2.1547015000032843
7986,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12848104199656518,1.1687324579979759,0.9047244999965187,2.202578749995155
7990,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13631445899954997,1.151697208006226,0.9093599160041776,2.197954834002303
7998,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.13877991699700942,1.191724708005495,0.9041664579999633,2.2353338340035407
8001,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1286660830010078,1.124751124996692,0.8977090000043972,2.151743249996798
8002,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13404683399858186,1.1397647920020972,0.9028404580021743,2.1772775839999667
8008,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13444758400146384,1.211707665999711,0.913451125001302,2.260207833001914
8014,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.13658783400023822,1.20031208400178,0.9064107500016689,2.243588916004228
8023,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.12803004099987447,1.1365640830044867,0.8999246249950374,2.1651300420053303
8028,val,countable,1,success,,99,0,0,-99,99,1.0,0,0,0,0.13497179100522771,1.1299020420046872,0.9047798749961657,2.1702495830031694
804,val,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.15096112500032177,1.179354375002731,0.9025262080031098,2.2334276250039693
8046,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.13298000000213506,1.1517909589965711,0.9156844999961322,2.2009992500024964
8051,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12869395799498307,1.1682582499997807,0.9015810420023627,2.199133082998742
8055,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.14726800000062212,1.0783883330004755,0.899272791997646,2.1255302500067046
8059,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13504174999980023,1.2078935410027043,0.9000398749994929,2.24357770899951
8060,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13775012500263983,1.177546666993294,0.9039127500000177,2.2198236659969552
8066,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.12655462499969872,1.094024833997537,0.9032752920029452,2.124214124996797
8069,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.13599070800410118,1.1604277079968597,0.9052755410011741,2.202293082998949
807,val,countable,1,success,,149,0,0,-149,149,1.0,0,0,0,0.15053620900289388,1.1770093749946682,0.9044490419983049,2.2326024169960874
809,val,countable,1,success,,114,0,0,-114,114,1.0,0,0,0,0.16060791700147092,1.256719000004523,0.9031907919998048,2.3211134169978322
8091,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.12743091599986656,1.089562916997238,0.9004124170023715,2.1179210420013987
8094,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.13465391699719476,1.2106807079981081,0.9178901670020423,2.263880792001146
8098,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.1318013339987374,1.1304437090002466,0.8995457499986514,2.1623817080035224
8099,val,countable,1,success,,107,0,0,-107,107,1.0,0,0,0,0.13817704200482694,1.168654291999701,0.9027672919983161,2.2100952499968116
81,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14965020799718332,1.198458374994516,0.9025515419998555,2.2512778750024154
8100,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.14915441699849907,1.09044412500225,0.9004414169976371,2.140408208993904
8102,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1237149579974357,1.1483463340046,0.9110021249944111,2.1836680420019547
8110,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.14134366699727252,1.1399509580005542,0.9025222920026863,2.184432083995489
8112,val,countable,1,success,,98,0,0,-98,98,1.0,0,0,0,0.1341468749960768,1.1796882089984138,0.9006220000010217,2.214719540999795
8129,val,countable,1,success,,68,0,0,-68,68,1.0,0,0,0,0.13441345799947158,1.195122208999237,0.9019533749960829,2.2319890420039883
8133,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.1331000420032069,1.1471014999988256,0.9000309580005705,2.180839290995209
8154,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.1339118750038324,1.1552494159986963,0.9129288749973057,2.2026888330001384
817,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.15826658399601,1.253970332996687,0.9005198340018978,2.313016041996889
8171,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.13516174999676878,1.1980440000043018,0.9045079589996021,2.238309375003155
8176,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.12463287499849685,1.1142082909937017,0.9021382079954492,2.1413690830013365
8179,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.13505145799717866,1.166564750004909,0.8997219579978264,2.201948709000135
8183,val,countable,1,success,,174,0,0,-174,174,1.0,0,0,0,0.1372784999985015,1.2369874590003747,0.9168868330016267,2.2917604169997503
8185,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.1371925839994219,1.132105666998541,0.9013737920031417,2.1712676669994835
8186,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14010037499974715,1.180287583003519,0.9046040409957641,2.2256570839963388
8198,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13529745800042292,1.1767253750003874,0.9049039589954191,2.217438209001557
8199,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.12480195800162619,1.1126462079992052,0.9035641250011395,2.1416224589993362
8205,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12302624999574618,1.171232874999987,0.9002726250037085,2.1951123339968035
8228,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12521833299979335,1.0626067920020432,0.9005323339952156,2.089062291001028
8229,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13579154100443702,1.1996154580047005,0.9030402920034248,2.239061792002758
8231,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13697429100284353,1.1653159579946077,0.8991266250013723,2.2020158330051345
8232,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1357813750000787,1.1641555829992285,0.9028570419977768,2.2033941249974305
8247,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13659187500161352,1.2145450830066693,0.9069002920005005,2.258660667001095
8249,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13467449999734527,1.1268084580005961,0.9093147079984192,2.1714114579954185
8261,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13803404099598993,1.1544874169994728,0.9034025829969323,2.1965149580064462
8266,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.12681058300222503,1.0861976250016596,0.9079495839978335,2.121631832997082
8274,val,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.13739874999737367,1.1761248750044615,0.9003179999999702,2.2144565410053474
8296,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13970779100054642,1.153148749996035,0.9039872079956695,2.1974400420003803
8301,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.12869679200230166,1.1463860829971964,0.9028175409985124,2.1784867079986725
8309,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13367095799912931,1.1607784170046216,0.8988497910031583,2.1939266249974025
8316,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12468987500324147,1.1064193330021226,0.9048570000013569,2.1365631250009756
8334,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13023720800265437,1.1274746249982854,0.9049786659961683,2.163330083996698
8350,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13998420799907763,1.1502804159972584,0.9012977079983102,2.192166958004236
8369,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1386530000017956,1.1820282499975292,0.9005244169966318,2.221569458000886
8370,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1257261249993462,1.130619250005111,0.9015755419968627,2.158533082998474
8375,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13578395900549367,1.2165201249954407,0.9057764160024817,2.258671999996295
8378,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1354547920054756,1.1876054999956978,0.9128815000003669,2.2365569999965373
8394,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1374577090027742,1.188901708002959,0.9013838330065482,2.2283581250012503
840,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.14816979200259084,1.1941032920003636,0.9018237499985844,2.24472324999806
8404,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.12375070800044341,1.1265870830029598,0.9027757090007071,2.1537098749977304
8416,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.1340500830046949,1.1418430420017103,0.9006137920005131,2.1767657919990597
8420,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13566062499739928,1.1767415419963072,0.9117617919982877,2.2247754170020926
8424,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13455633300327463,1.2255464580011903,0.8994808749994263,2.260183957994741
8426,val,countable,1,success,,149,0,0,-149,149,1.0,0,0,0,0.1365196670012665,1.1543820840015542,0.9047086670034332,2.196220124998945
8430,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.1379195420013275,1.164756624995789,0.8997871669998858,2.2030860840022797
8435,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.13626649999787332,1.1859258330005105,0.9043506659945706,2.227139624999836
8437,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.12854641699959757,1.215764249995118,0.9056854579976061,2.2506712909962516
8442,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13878170799580403,1.1862398750017746,0.8998360830009915,2.225231457996415
