image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
7846,test,countable,1,success,,67,0,0,-67,67,1.0,0,0,0,0.14572570900054416,1.1851751249996596,0.9012384579982609,2.2327243330000783
7860,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.1338899170004879,1.1439364580000984,0.8997632500031614,2.178187875004369
7866,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.1297404579963768,1.1387038329994539,0.897648707999906,2.1664811660011765
7874,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13327766700240318,1.1923897919987212,0.9044080000021495,2.230651374993613
7876,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12743420799961314,1.1929082090064185,0.9169153749971883,2.2378522500002873
7877,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.12388191599893617,1.1419377920028637,0.902444999999716,2.1689026669992018
7884,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.13248312499490567,1.1286626660003094,0.9070510000019567,2.1684783340024296
7888,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.1126062080002157,1.0604804160029744,0.896861417000764,2.0705692500050645
789,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.14477720799914096,1.1978431250026915,0.9010716659977334,2.244314999996277
7893,test,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.13261654199595796,1.1792109999951208,0.9130995829982567,2.2255412910017185
7898,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13233745800243923,1.0984910420011147,0.9040348329945118,2.135482833000424
7901,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13144912499410566,1.178942457998346,0.8995293749976554,2.2105403750028927
7904,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.13622666599985678,1.2050786249965313,0.8984607909951592,2.2403488339987234
7915,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13752095800009556,1.1535475419950671,0.9012907080032164,2.1930096249998314
7930,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12893191700277384,1.2367507919989293,0.8999803340047947,2.266285208002955
7937,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13338212500093505,1.0834651250042953,0.9048359590015025,2.121948166997754
7940,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12799200000154087,1.1327211660027388,0.9026674999986426,2.1639429999995627
7941,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13592358300229535,1.152010292003979,0.9039269999993849,2.1925030420024996
7946,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12368833299842663,1.128108709002845,0.9065408329988713,2.1589553330049966
7947,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13734054200176615,1.1651289159999578,0.9022494579985505,2.2053379169956315
7953,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.1331854169984581,1.1692531670050812,0.905231458003982,2.208240833999298
7958,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.1346502079977654,1.1789180000050692,0.8992408749982133,2.213442959000531
7961,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1336351670033764,1.1144690000000992,0.9027036659972509,2.1514330829959363
7968,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12375887500093086,1.163558958003705,0.9045745830007945,2.192520374999731
7969,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.14012670899683144,1.1708412079970003,0.902024666997022,2.2135844999938854
7977,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.1337918749995879,1.1556798340025125,0.9022283750018687,2.1923557080008322
7988,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13386116699984996,1.151595916999213,0.9000413750036387,2.186135124997236
7993,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.125771667000663,1.1610348329995759,0.9000676249997923,2.1874715000012657
8,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14684529199439567,1.1036160419971566,0.9066702500058454,2.1577481249987613
8005,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.1490042499935953,1.1519792920007603,0.9005869169996004,2.2022091249964433
8017,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13662304199533537,1.1852374170048279,0.9028646669976297,2.225350291999348
8021,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13583554100478068,1.1719038750015898,0.9044205000027432,2.212442957999883
8022,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.12832854100270197,1.1341234589999658,0.9051114159956342,2.1681585000042105
8025,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1354142500058515,1.1951568750009756,0.9098579999990761,2.240834416996222
8035,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13614295800653053,1.197434499998053,0.9049472920014523,2.2387954160003574
8049,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13331545799883315,1.200139249995118,0.9033895839966135,2.2373444580007344
8056,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.12967995800136123,1.129561041998386,0.9013448749974486,2.160975500002678
8057,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.14094087499688612,1.1600190410026698,0.901075583002239,2.202642416996241
8073,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12293491699529113,1.1180647920045885,0.9164925000004587,2.158095750004577
8080,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.13493891599500785,1.162777207995532,0.9028760000001057,2.20122524999897
8090,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.13386249999894062,1.178732583000965,0.9040430419991026,2.217287708001095
8095,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1355741669976851,1.1854850840027211,0.9036661670033936,2.2253362920018844
8096,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1284168749989476,1.1965797919983743,0.9047282499959692,2.2302974999984144
8101,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13478579100046773,1.2344094590007444,0.9112053749995539,2.281020417001855
8106,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.14892754199536284,1.0575710000048275,0.9016582499971264,2.1087946249972447
8114,test,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.12421349999931408,1.17529379100597,0.9022656660017674,2.2023879580010544
8118,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14651025000057416,1.1174844999986817,0.9025476250026259,2.1671208330008085
8123,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.13419212499866262,1.1591095830008271,0.9013349999950151,2.1950208750058664
8130,test,countable,1,success,,104,0,0,-104,104,1.0,0,0,0,0.13858604200504487,1.1866797920010868,0.902914458005398,2.2287999170002877
8137,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13432649999595014,1.1307626670022728,0.9010639160042047,2.166736792001757
8152,test,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.12640591699891957,1.1279430420036078,0.9016729169961764,2.156641250003304
8164,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13492425000004005,1.1721158330037724,0.9024152919955668,2.210117791997618
8168,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13668362500175135,1.2068217920023017,0.9016658749969793,2.2454327079976792
8173,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13808070799859706,1.21635008299927,0.9026612919988111,2.257664249998925
8181,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.13549070899898652,1.1630065839999588,0.9032820419961354,2.2020473750017118
8184,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.14817216700612335,1.078124083003786,0.898838250002882,2.1254172080007265
8197,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13740920899726916,1.1535911669998313,0.9015199580026092,2.193103749996226
8203,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13161733299784828,1.1543767500043032,0.9017423749974114,2.188372333002917
8204,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.14087904099869775,1.244568000001891,0.9070646250038408,2.293101791998197
8209,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13448312499531312,1.1435798749953392,0.9002017079983489,2.178898833000858
8213,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12109770799725084,1.144254374994489,0.9022734999962267,2.168272041999444
8218,test,countable,1,success,,111,0,0,-111,111,1.0,0,0,0,0.13549608399625868,1.1890938750002533,0.8993021659989608,2.224151875001553
8235,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.12490462500136346,1.1070979999931296,0.9039758750004694,2.1365120420014136
8244,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.1367069170009927,1.1309218340029474,0.9025529580030707,2.170465625000361
8258,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12390216699714074,1.1005307499945047,0.9061079579987563,2.1311447080006474
8262,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13072712500434136,1.1956460000001243,0.900038959000085,2.2270155000005616
8275,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13850279100006446,1.215876041998854,0.9027703329993528,2.2577784169989172
8277,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13432012499833945,1.2239425829975517,0.9142852500008303,2.273136291994888
8283,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13488545799918938,1.1600720000060392,0.9025507910046144,2.198115625003993
8284,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13468529199599288,1.1303103339960217,0.9032077919982839,2.1688529579987517
8285,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13717825000640005,1.1774912500040955,0.9004420420023962,2.2156974589961465
8287,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12253595799847972,1.093449749998399,0.9010480829965672,2.117625582999608
8293,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.12662724999972852,1.2013756660016952,0.9154657079998287,2.2441232919954928
8305,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13426116699702106,1.172529333998682,0.8981257499981439,2.205177291005384
8306,test,countable,1,success,,109,0,0,-109,109,1.0,0,0,0,0.13643887500074925,1.1592643330004648,0.9078530419938033,2.2041786659974605
8308,test,countable,1,success,,73,0,0,-73,73,1.0,0,0,0,0.13769091699941782,1.1891682080022292,0.9037528750050114,2.23124412499601
831,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1766623340008664,1.2087338339988491,0.9118233749977662,2.297805750000407
8310,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13841283300280338,1.2275112499992247,0.9061207909981022,2.2725415830063866
8330,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.13643866700294893,1.1675503750011558,0.9017074579969631,2.2060828750036308
8331,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13468583399662748,1.2216836670049815,0.9032387920015026,2.2601890829973854
8341,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13239549999707378,1.1944279999952414,0.9015332499984652,2.2289819580037147
836,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.15795237500424264,1.2430717089955579,0.9023632079988602,2.3040329169962206
8365,test,countable,1,success,,106,0,0,-106,106,1.0,0,0,0,0.13855691700155148,1.1389802080011577,0.9028854159987532,2.1809952499970677
8366,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13785062500392087,1.1176511669982574,0.9006872919999296,2.1568432499989285
8373,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.13428279099753127,1.1809217920017545,0.9024352080014069,2.2182437500014203
8379,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13607333300024038,1.1756230419996427,0.9029241669995827,2.2152522500036866
8382,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.1339559999978519,1.1415379589961958,0.9022296670009382,2.178255041995726
8389,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.15374333300133003,1.2014819160031038,0.9039389999961713,2.259549833004712
8395,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12444629100355087,1.0921331249992363,0.9039261249999981,2.121110291998775
8405,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.122946082999988,1.1521014999962063,0.902415166994615,2.1780460419977317
8445,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13399904100515414,1.1902051249999204,0.9030393339999137,2.227887458000623
845,test,countable,1,success,,141,0,0,-141,141,1.0,0,0,0,0.15914191699994262,1.1347254169959342,0.9128459589992417,2.2073082920032903
8457,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.13472387500223704,1.1831013339979108,0.9035264580015792,2.2219742909946945
8458,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13544929199997569,1.1932174579997081,0.9011431250037276,2.2304292499975418
8460,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.1365715830033878,1.1802643749979325,0.8990434160004952,2.2161398329990334
8470,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.12878362499759533,1.1711312910047127,0.9033227919935598,2.203803500000504
8472,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12432120800076518,1.1125174589978997,0.909437957998307,2.1466817499967874
8488,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13449441699776798,1.1903703339994536,0.901574666997476,2.2267147909951746
8490,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.13523429199995007,1.181539958997746,0.8979396669965354,2.215229333996831
8499,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.13489179200405488,1.1760492079993128,0.909250124997925,2.2208132919986383
8503,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.12040920800063759,1.120943834001082,0.8986391250000452,2.1406033749954076
8508,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12462620800215518,1.124652166996384,0.9106340830039699,2.1605222090001917
8513,test,countable,1,success,,123,0,0,-123,123,1.0,0,0,0,0.1375572499964619,1.1809857499974896,0.8997763750012382,2.2189368339968496
8522,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.13406991699594073,1.147263416001806,0.9047065420018043,2.18663424999977
8529,test,countable,1,success,,101,0,0,-101,101,1.0,0,0,0,0.13690825000230689,1.1612971249996917,0.9038122910060338,2.2026069999992615
853,test,countable,1,success,,192,0,0,-192,192,1.0,0,0,0,0.16209512500063283,1.1624509159955778,0.9009142499999143,2.226068582996959
8533,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.1470422500060522,1.1112369999973453,0.9040194999979576,2.162939917005133
8538,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13646712499757996,1.1514567920021364,0.902631625001959,2.19117891699716
8560,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13378891699539963,1.1836567079953966,0.9018453329990734,2.219553957998869
857,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.17313883399765473,1.1248112079993007,0.9029860000009649,2.201575832994422
8576,test,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.1306931670042104,1.198662166003487,0.9104136250025476,2.240400916998624
8578,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.129750291001983,1.176431332998618,0.9033330840029521,2.210094875001232
8581,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.12797054200200364,1.1176234590020613,0.9051416250003967,2.151361290998466
8591,test,countable,1,success,,79,0,0,-79,79,1.0,0,0,0,0.13390295799763408,1.1985604589935974,0.8998434169989196,2.2325759590021335
8595,test,countable,1,success,,274,0,0,-274,274,1.0,0,0,0,0.13573154200275894,1.1536917080011335,0.9025440829936997,2.192551625004853
8599,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.12952879200020107,1.0755231669973,0.9094749169962597,2.1151834160045837
8600,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14594654100073967,1.1297402089985553,0.9017581670050276,2.1780419170027017
8606,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1366064579997328,1.1654738329962129,0.8992940419993829,2.201970042005996
8614,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12919862500712043,1.1605273750028573,0.9015386669998406,2.1919052910016035
862,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1477777079999214,1.2166728750016773,0.905488874996081,2.270569667001837
8623,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.12296387500100536,1.1234806249995017,0.9078937499944004,2.1548471249989234
8634,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1237131669986411,1.103699500003131,0.9009454580009333,2.128990832999989
8643,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13705829099490074,1.1972164999970119,0.9012772089990904,2.236170249998395
8647,test,countable,1,success,,93,0,0,-93,93,1.0,0,0,0,0.13162145899696043,1.1663229589976254,0.9103847079968546,2.2088432919990737
8648,test,countable,1,success,,107,0,0,-107,107,1.0,0,0,0,0.12464304199966136,1.1227483330003452,0.9086831250024261,2.1567196670002886
865,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.15776466699753655,1.1776212089971523,0.9144623750034953,2.2504577090003295
8654,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13970625000365544,1.2290822499999194,0.9016635410007439,2.2709553749955376
8656,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.13452316699840594,1.1840795000025537,0.9051588330039522,2.224392500000249
8673,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1366583749986603,1.1459711249990505,0.9025497080001514,2.185769749994506
8689,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13436241599993082,1.1623271249991376,0.9032261250031297,2.2005312089968356
869,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.15430366699729348,1.1615089160040952,0.9083852080002544,2.224885749994428
8695,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1332264170050621,1.1789800420010579,0.9014190420057275,2.2142575830002897
8696,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1346076659974642,1.1961222079989966,0.9015431250008987,2.2327878340001917
8702,test,countable,1,success,,240,0,0,-240,240,1.0,0,0,0,0.13698000000294996,1.144627458001196,0.9013604580031824,2.1833662499993807
889,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.144576375001634,1.130827707995195,0.9021904999972321,2.178204750001896
898,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1762426669956767,1.1755058329945314,0.9026788750052219,2.2550105420014006
904,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.1477777909967699,1.205958082995494,0.9026389169957838,2.256988667002588
910,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.16551350000372622,1.1783762500053854,0.9006146669998998,2.2451110830006655
914,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.15594708299613558,1.1875858749990584,0.8999015829976997,2.2437104169948725
917,test,countable,1,success,,158,0,0,-158,158,1.0,0,0,0,0.17272016700007953,1.145442125001864,0.9059145000064746,2.224663542001508
923,test,countable,1,success,,103,0,0,-103,103,1.0,0,0,0,0.150799167000514,1.1601024999981746,0.9010026670002844,2.2125167080012034
94,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14309358299942687,1.1462734160013497,0.9067460000005667,2.1967304999998305
947,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1439609580047545,1.1879828329983866,0.9022427910022088,2.234455459001765
950,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.1829182919973391,1.1835208749980666,0.9060874170027091,2.2730363750015385
968,test,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.1515936670039082,1.2588499589983257,0.9126755420002155,2.3237994580049417
97,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.18367845800094074,1.1483844589965884,0.904452582995873,2.2371079579970683
970,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.16785629100195365,1.2247145420042216,0.9051083750018734,2.2983079589976114
