image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
7112,test,0.9875458930242703,0.9753981797497545,0.9997408780993413,0.9756448349981419,0.00017295139549534442,0.024102288532052093,0.01212464780826328,0.0
7114,test,0.9927905105593188,0.9856842305076393,0.9992142524975558,0.9864488348531116,0.000676977904175467,0.012775455927051671,0.006408260867196926,0.0
7122,test,0.9878555526085342,0.9760025410942968,0.9998047701168129,0.9761885851349797,0.0007650967970750087,0.023620796467205694,0.011880977041331134,0.0
7125,test,0.9875598691178196,0.9754254488681102,0.9996479887356401,0.9757606047354661,0.0008549615321778257,0.023895795589429624,0.012020139673601235,0.0
7138,test,0.9928057553956892,0.9857142857143082,0.9993126268842827,0.9863830727235647,0.000704417558398745,0.012938447701847674,0.0064902857555180415,0.0
7142,test,0.9854359204546482,0.9712899759828542,0.9997560420258275,0.9715202377001698,0.0007906645937578825,0.028242694356202486,0.014222486742673913,0.0
7157,test,0.988878422556626,0.9780015031001785,0.9993600307185265,0.9786144012032671,0.0016160026254043488,0.020758914582941657,0.010433890325129105,0.0
7160,test,0.987137018033484,0.974600746210446,0.9995356954161938,0.9750421690510791,0.0007934212819196891,0.0245049041044543,0.012328447359373641,0.0
7163,test,0.9897270001578115,0.9796629231033884,0.9995219047315502,0.980122204685065,0.0006591729040774302,0.0194089793877264,0.009752040844176378,0.0
7169,test,0.989223507459745,0.9786768041801932,0.999520674889756,0.9791363415817891,0.0014480233723678656,0.020394108716407632,0.010249581316788573,0.0
7175,test,0.9871293465121341,0.9745857905083238,0.9994400358377072,0.9751182429796058,0.0008379620180257569,0.02433541982111359,0.012242651164322558,0.0
7183,test,0.9871552641188994,0.974636318033649,0.9994695130773072,0.9751407644411375,0.0013109176506822114,0.024341661569347074,0.012245810724827683,0.0
7185,test,0.9891522954376383,0.9785374107031293,0.9994559651817725,0.9790589046678908,0.0013034239797404387,0.02040816326530612,0.010256681389212909,0.0
7208,test,0.9942008155625425,0.9884685043949479,0.9993112716277519,0.9891423630740761,0.0009563090750213489,0.010175916996441754,0.00510096843772201,0.0
7209,test,0.9900290505412526,0.9802549777019177,0.9996280642434495,0.9806126341277666,0.0013587259263708952,0.01902250526560194,0.009556919992674112,0.0
722,test,0.9490602494291641,0.9030586662211066,0.9787398722087169,0.9211276773814805,0.0227808738487717,0.061994358513375286,0.03149308650550945,0.0
7236,test,0.9848003108126444,0.970055764694903,0.9995010702847126,0.970525723573216,0.001039455365624392,0.028989810589485528,0.014601507302495095,0.0
7249,test,0.9933206486693098,0.9867299327797758,0.999215183791144,0.9874952513612962,0.0012462078607311624,0.0117291376472078,0.005881867003326422,0.0
7259,test,0.9869894820400976,0.974313163132612,0.9995980255012629,0.9746950550312397,0.001978986755749029,0.024912984854661188,0.01253505624486146,0.0
7264,test,0.9881342935517371,0.9765468750000367,0.9995042379657773,0.9770201191202348,0.0007070528885610511,0.022495271146961808,0.01131161185485857,0.0
7268,test,0.98581953183785,0.9720356117923754,0.9988773458445059,0.9730987088033609,0.004933736405712691,0.02580761006186644,0.012988151064976469,0.0
727,test,0.8647538145473214,0.7617324115497334,0.7663134639777356,0.992213158173549,0.04214335163121609,0.2946110110534308,0.1378097429067089,0.0
7286,test,0.9859301966925397,0.9722508189050503,0.9995029024085188,0.9727211723029812,0.0016038197117900323,0.026795049860328657,0.01348849467445573,0.0
7287,test,0.9898408291397912,0.9798859998438668,0.9995698856214363,0.9802993375828329,0.0005946945573229914,0.019278840144981876,0.009686332592032783,0.0
7292,test,0.9776184103095228,0.9562167591510823,0.9997589780670045,0.9564372416292695,0.006832000799438445,0.04333218044369781,0.021906027236491793,0.0
730,test,0.865904518914785,0.7635199446226478,0.7647330714124037,0.9979266407810948,0.04099444407122028,0.3045576205375655,0.14217232523711837,0.0
7315,test,0.98617380149191,0.9727247164683152,0.9997591638167722,0.972952702386017,0.0006497618484628375,0.02681291895185862,0.013497551423139407,0.0
732,test,0.9606308647430479,0.9242441709658987,0.9573401000075269,0.9639443308885958,0.01409878171320184,0.0013676806540820008,0.0006840743058689253,0.0
7336,test,0.9859669373137271,0.9723222778375944,0.9995031016077075,0.9727925117005105,0.0005257920598086876,0.02672386895475819,0.013452418255844227,0.0
734,test,0.8600454165173818,0.7544558607677997,0.7562212756420857,0.9969152335740863,0.039284160064640215,0.31800801669837636,0.14804530254619142,0.0
7343,test,0.9880746342966974,0.9764303453446785,0.9994723967576391,0.9769338959212738,0.0006238158575268588,0.02255039849976559,0.011339491281140434,0.0
7344,test,0.9921676394421584,0.9844570171303089,0.9993937363391258,0.9850452887155853,0.000992882865145959,0.014357151842999119,0.0072045285372212544,0.0
7354,test,0.9906803003433662,0.9815327102804083,0.9942065205043845,0.987179005150981,0.0009840826717537694,0.01169304808813024,0.0058637156245278125,0.0
736,test,0.9460582767251028,0.8976381291609808,0.9723336497535409,0.9211656174756735,0.02013823509939167,0.05391488497577674,0.027330932421400087,0.0
7362,test,0.9896617882569413,0.9795351465026452,0.9993755403977337,0.9801350502512874,0.0007978682115708322,0.01925251256281407,0.009673040134125144,0.0
7363,test,0.9867391059746462,0.9738253117167838,0.9996743095362173,0.974134374305795,0.0003200952959125718,0.02554825605382589,0.01285677637630795,0.0
7370,test,0.945937309799189,0.8974203513635941,0.9949267012355244,0.9015459133361832,0.02300200838118558,0.0938569522594118,0.04808453750315201,0.0
7384,test,0.9895037486612007,0.9792255511588794,0.9994070322766765,0.9797948057253605,0.0012170848227724162,0.019623862868634812,0.009860546624181128,0.0
7386,test,0.9874192883093083,0.9751511923041156,0.9995824366427912,0.9755485893417312,0.00111834191894476,0.02404388714733542,0.012095089164617594,0.0
7389,test,0.9847003791266753,0.969861860363638,0.9996464557185794,0.970194647201993,0.0015968284787449833,0.02946222471769917,0.01484124361486773,0.0
7390,test,0.9880490725541138,0.9763804209833764,0.9995988511095785,0.976763147166771,0.0007424500744819777,0.022844868136347958,0.011488426034549745,0.0
7402,test,0.9921308660816545,0.9843846117446894,0.9992794696896927,0.9850838147552087,0.00047496746973374796,0.014205890709347475,0.007128352056192212,0.0
7404,test,0.992933254990398,0.9859656868929199,0.9995364079609951,0.9864167731554003,0.0008738436986604082,0.013125719784813921,0.006584537962496852,0.0
741,test,0.8613018723954765,0.7563917525776335,0.766917096753424,0.9821790130687535,0.053936739167364564,0.2806010608925553,0.13163645261742757,0.0
7413,test,0.9397515809173548,0.8863503722368559,0.9980285302131784,0.8879049737624232,0.013422735279538302,0.11034109057723021,0.05678268176269701,0.0
7417,test,0.990578927300465,0.9813337110660224,0.9988145774929935,0.9824779792950499,0.0017189673516742067,0.01635598695302775,0.008211709563491296,0.0
7419,test,0.9886902529482946,0.9776334657414949,0.9997977278090554,0.9778268682306371,0.0012788694720526873,0.02197530457145683,0.011048689050596838,0.0
7436,test,0.9931367683823249,0.98636710249784,0.9987946815322634,0.9875425953857558,0.0016818748410608031,0.011396011396011397,0.005714332495942826,0.0
7453,test,0.992955365193875,0.986009289831578,0.9987717773326806,0.9872063053304188,0.0003870958017263366,0.012476186918680661,0.0062576726931075025,0.0
7468,test,0.9900749172909857,0.9803449129466452,0.9996466133782084,0.980684782249842,0.0004382731338377923,0.018968534354673623,0.009529674525618871,0.0
7469,test,0.9932323763117301,0.9865557383272388,0.9987510407993359,0.9877743641719384,0.0011699675815327363,0.010990403192601273,0.0055103837608967594,0.0
7477,test,0.9862086258776445,0.9727924808311109,0.9997796908893714,0.9730010555482699,0.0012615740990693269,0.026784536218498484,0.013483165991831015,0.0
7478,test,0.9905384238090039,0.9812542123164507,0.9995050769525521,0.981731221577573,0.001150130950820763,0.01778265642151482,0.008931211480007698,0.0
7479,test,0.9848142420998495,0.9700827995626151,0.999372324331285,0.9706742117522461,0.0009951339966721587,0.028716136999577934,0.014462652660782373,0.0
7485,test,0.9935208377621533,0.9871250941282584,0.9961633273404701,0.9908923303834977,0.001158130444146876,0.008241150442477876,0.004129099954455976,0.0
7497,test,0.9933073682537212,0.9867037235890681,0.9988170977333054,0.987858091443768,0.00109114172405806,0.010971985075570734,0.005501123718870667,0.0
7500,test,0.9939294824506102,0.9879322225559872,0.99951734863517,0.9884037475694035,0.00016668907622544523,0.01111896765069825,0.005575024273172119,0.0
7511,test,0.9884072859457201,0.9770802737243741,0.9996323646942239,0.9774315052436156,0.0007154590978304223,0.02220902427207227,0.011166861534299312,0.0
7514,test,0.9873465832607591,0.9750093832103481,0.9995671203886304,0.9754212494328967,0.0005756939716291887,0.024156327737534615,0.012151999413641958,0.0
7531,test,0.9904334828101724,0.98104826769325,0.9995641971169971,0.981468071099438,0.0009539549063228516,0.018104015799868336,0.009093352429134312,0.0
7532,test,0.989673330390372,0.9795577610286978,0.9996337346327797,0.9799094598813926,0.0007137490126156136,0.019731501717140183,0.009914903514420112,0.0
7534,test,0.9898364224207002,0.9798773628254402,0.9997736715327291,0.9800947717079825,0.00122462701091339,0.019683354728284124,0.009890589241918171,0.0
7538,test,0.9916089871504858,0.9833576207193758,0.9996969747984046,0.9836508199437077,0.0013084994051358791,0.016051018717906245,0.00805797483819964,0.0
756,test,0.9809514967886933,0.9626151195919257,0.9786635680846407,0.9832501480416492,0.008167749415008063,0.004517384316047712,0.0022561470582496555,0.0
7568,test,0.9886816363708457,0.9776166160208364,0.9996636448089188,0.9779382961721409,0.0011907839551638208,0.021732658529324204,0.010926018201532337,0.0
7569,test,0.9875239384931069,0.9753553452151456,0.9997079770924258,0.9756333122229645,0.001063434215357261,0.024081697276757442,0.01211422587262509,0.0
7582,test,0.9888693056415719,0.9779836683417431,0.9994222807073861,0.9785368612909645,0.0012584822187026038,0.02089749230092389,0.010503912236599014,0.0
7601,test,0.9881325876415318,0.9765435427339277,0.9997077542537997,0.976822400253864,0.0006543356869805485,0.022892044102482748,0.011512288443848693,0.0
7631,test,0.985396251546011,0.9712129026208899,0.9995657209033012,0.9716228893058605,0.0005616178238572836,0.02795497185741088,0.014076560709408202,0.0
7648,test,0.9907826457834824,0.9817336589031089,0.9995219199694036,0.9821948698675464,0.0008639166294544187,0.01733533778070093,0.008705562297810998,0.0
765,test,0.947210518188475,0.8997150280782559,0.933123741361672,0.9617291324474216,0.01798748727891618,0.028729281767955802,0.01426292536400828,0.0
7655,test,0.9886894672644124,0.9776319293244504,0.9994555382964763,0.9781528672403057,0.001254023992715823,0.021314275863149813,0.010714538600283454,0.0
7661,test,0.9875482769741546,0.9754028310829042,0.9995223234188912,0.9758577269265225,0.00047717065013616573,0.0236759059181992,0.011908863473717488,0.0
767,test,0.858329000768332,0.7518181694605279,0.7565593280624927,0.9917334624419608,0.049266383012551575,0.30937651299155416,0.14427991024554593,0.0
7675,test,0.9894308170121145,0.9790827126617341,0.999503777692407,0.9795588604417992,0.0009845608471656232,0.019954819277108432,0.010027686890743525,0.0
768,test,0.9195128841836651,0.8510169818073776,0.854214437660781,0.9956208140134022,0.02280195480188274,0.16539477073673364,0.07953451576905762,0.0
769,test,0.9642084837322796,0.930890501214646,0.9415335206745218,0.9880025612509891,0.013219429706126834,0.04552960603916018,0.02251142098225975,0.0
7696,test,0.9938850182948274,0.9878443680566136,0.9993784019891147,0.9884516965205735,0.001259898219918627,0.010933501711475191,0.005481775788635858,0.0
7708,test,0.9872009079159018,0.9747253089302227,0.9997286382428533,0.9749832650964787,0.0009735002839417668,0.024752089917026012,0.012453590921938592,0.0
7710,test,0.9928170258153819,0.9857365059403883,0.9995469722646361,0.9861770986806394,0.0006852916353364284,0.013375933252768719,0.0067104819101172514,0.0
7747,test,0.9914500197550443,0.983045004387641,0.9996812952162417,0.983353188287693,0.0015858422380537862,0.016333312433381403,0.008200278500432845,0.0
7754,test,0.9871373018247185,0.9746012994684388,0.9997448816888836,0.9748437451413682,0.0007783049317552331,0.02490749090456793,0.012532274403141863,0.0
7765,test,0.9866263537617487,0.9736056956130936,0.9998703046220192,0.9737286663825231,0.0008253437307314488,0.02614502912897267,0.01315909546116434,0.0
7776,test,0.9893890598912878,0.9790009395553101,0.9996162640103615,0.9793690080832456,0.0007702447260694842,0.020255028510558305,0.010179323569444919,0.0
7777,test,0.9912146343399141,0.9825822896343657,0.9992959211431691,0.9832630054163256,0.0013453864704964396,0.016044212117395137,0.00805454389739514,0.0
7794,test,0.9881190466780063,0.9765170926817441,0.9993124840112572,0.9771735901565373,0.0007614716665137786,0.022154125170025483,0.011139102385995496,0.0
7803,test,0.9907014303646745,0.9815741943661371,0.9986299161831099,0.9828978471594516,0.0029132243112601455,0.015753652848507924,0.007908095410766803,0.0
781,test,0.9431432553630293,0.8924040653088511,0.9391169238660767,0.9472042601750518,0.02558676487229456,0.004275389882084443,0.0021354149425536996,0.0
7811,test,0.9904168054960648,0.9810155427386321,0.9994556254703244,0.9815400097489165,0.001045388085995429,0.017925373838388603,0.009003215867169638,0.0
7816,test,0.9870728642210603,0.9744756847312843,0.9997243615727609,0.974737574301292,0.00037142137624715104,0.024993676489186798,0.01257591506444761,0.0
7823,test,0.9892626265024099,0.9787533858366676,0.999360532037346,0.9793667455232271,0.000689898915042632,0.020006580081154333,0.010053829787272841,0.0
783,test,0.9700885059296716,0.9419144378084557,0.9545402213780126,0.9861517025759767,0.008850364860725657,0.030092435261333515,0.014934695072216777,0.0
7838,test,0.9930882683986351,0.9862714250227933,0.9995468506117524,0.9867126147321205,0.0016137066471360146,0.01284005434242354,0.006440768923373898,0.0
7846,test,0.989707874783113,0.9796254470167833,0.9996798821966488,0.9799328479980232,0.0017158791115805103,0.019753357600100413,0.009925940951940914,0.0
7860,test,0.9894305246448342,0.9790821400944396,0.9997098458959318,0.9793604421634752,0.00018853709796664463,0.02035530990919858,0.010229981212402268,0.0
7866,test,0.9938756543358986,0.9878258672688134,0.9986750315278664,0.9891221856817779,0.0009435682776243262,0.00956551985833544,0.004794252356999044,0.0
7874,test,0.9899725505573997,0.9801442041043021,0.9996121274807687,0.9805171129183423,0.0005004479899044682,0.019102423867725624,0.009597265688208035,0.0
7876,test,0.9888851411041063,0.978014646312246,0.9998538391581138,0.9781544914365954,0.001776412986075548,0.021702519780115028,0.01091078247718987,0.0
7877,test,0.9799012093340318,0.960594423109099,0.9981262361636453,0.9623297982671,0.005489195005433044,0.035863637884313,0.01809554328555622,0.0
7884,test,0.9894233509610901,0.9790680913734543,0.9994721942325233,0.9795745614722938,0.00047714004034770015,0.019908140391579014,0.010004111317415182,0.0
7888,test,0.9936083983503298,0.9872979829339046,0.9991920715286021,0.9880867836091398,0.0009456029507154227,0.011114267452595696,0.005572661001617283,0.0
789,test,0.9601023515832788,0.9232662012892519,0.9261147180341175,0.9966796593041769,0.010487095194669732,0.05934748087195034,0.029246074013377105,0.0
7893,test,0.9886852973016409,0.9776237749373947,0.9997567383477672,0.9778563837381187,0.001484577296919501,0.021905683422425964,0.011013490194343521,0.0
