image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
6776,val,0.9989013160494812,0.9978050436622644,0.9982148781219914,0.9995886987059835,7.216708756250259e-05,0.001376277406903534,0.0006879020988030454,0.0
6782,val,0.9988362193531263,0.997675144328292,0.9990000781188986,0.9986724143316799,0.0004635801173418175,0.0003279917533502015,0.00016400932620452675,0.0
6784,val,0.9986572570572081,0.9973181151963119,0.9976447834292614,0.9996717878186399,0.00014167626673826586,0.0020317896941375053,0.0010153793494570443,0.0
6793,val,0.9988701279204831,0.997742806181242,0.9983258576031361,0.9994149920154325,9.734796881975923e-05,0.0010909608360870871,0.0005453317246986006,0.0
6809,val,0.9992954218074784,0.9985918357767612,0.9989825945404474,0.999608445057011,0.00015517820778784624,0.0006264879087833605,0.000313194908866184,0.0
6810,val,0.9609754238902946,0.9248822847756079,0.9951231830305786,0.9290934810799112,0.01824622015032513,0.06635329482494401,0.03374604519564532,0.0
6812,val,0.998671831765358,0.997347186912793,0.9983087816905888,0.9990351459934848,0.00042983938644663153,0.0007275948245863782,0.00036373126207779366,0.0
6814,val,0.9991149264135729,0.998231418152226,0.9985596192384792,0.9996708515540514,0.00022364303938724744,0.0011128352220184637,0.0005562628968041367,0.0
6815,val,0.9992189452636847,0.9984391096681572,0.9991565135895046,0.9992813847403623,0.00011181804314532506,0.00012497656689370744,6.248633117615385e-05,0.0
6821,val,0.9989790308646831,0.9979601443590178,0.9986339441330278,0.9993243561742857,0.0002671732741609602,0.0006913564728249768,0.00034561851033523724,0.0
6828,val,0.9980963169239013,0.996199868094601,0.9991180546806112,0.9970766667714502,0.00045730590855982376,0.0020431898909250936,0.001022117307357607,0.0
6837,val,0.9990071879591763,0.9980163453146108,0.9983332010477048,0.9996820855189958,0.000112428847097564,0.0013511365442695914,0.0006753402299218069,0.0
6838,val,0.9981617647058838,0.9963302752293636,0.9988208659560437,0.9975035327366972,0.00018011502997403945,0.0013188883655204898,0.0006596617595786758,0.0
6857,val,0.9980891220925694,0.9961855331655445,0.9990123224532045,0.997167626439664,0.00016247561199778324,0.0018465197796695043,0.0009236864881990536,0.0
6860,val,0.9992103143886979,0.9984218750000025,0.9992181269449104,0.9992025019546533,0.00021725934547528307,1.563721657544957e-05,7.818638853425106e-06,0.0
6870,val,0.9979585595860935,0.9959254371494624,0.999172500537876,0.996747564801062,4.178761941380805e-05,0.002426944031698861,0.0012142091678010744,0.0
6871,val,0.9988838850167426,0.9977702586811816,0.9985799222858591,0.9991880328534412,0.0002862740194277799,0.0006089753599200525,0.0003044413376959436,0.0
688,val,0.9977047045417567,0.9954199217163999,0.996228929958882,0.999184857920737,0.0008132646348059365,0.0029671171685224733,0.001482459740819606,0.0
6888,val,0.9990958982330369,0.9981934297893948,0.9990483592126773,0.9991434417778355,9.097861727136745e-05,9.517313579620259e-05,4.758543571123333e-05,0.0
69,val,0.9983381519338915,0.9966818181818232,0.9978156996587064,0.9988611516035003,0.0005827112352433867,0.0010477405247813411,0.0005237331142033236,0.0
6900,val,0.9985004037374565,0.9970052983183647,0.9981878686040029,0.998813134643283,0.0002601304720628585,0.000626401160490571,0.00031315154829915576,0.0
6910,val,0.9988298915277831,0.9976625181628693,0.9984825493171496,0.9991774754824435,0.00034018920391339584,0.0006959822840873142,0.00034793061418738887,0.0
6917,val,0.9981174403463925,0.9962419554358608,0.9994815885383946,0.996757010809969,0.0004803214140033301,0.0027259909133636223,0.001363925603207378,0.0
6922,val,0.9991374037421,0.9982762943462482,0.9990433923502767,0.9992314328287989,0.00011172182847076805,0.00018822053172300212,9.410583790705019e-05,0.0
6927,val,0.999120112891177,0.9982417728237821,0.9990869399206483,0.9991532880646835,4.008571338804179e-05,6.640877924061562e-05,3.320383837269553e-05,0.0
6946,val,0.998920593204431,0.9978435141343618,0.9985456933758702,0.9992957746478884,0.00015112921449998812,0.0007511737089201878,0.0003755163481963424,0.0
6968,val,0.9988640038474623,0.9977305857407935,0.9994192413632904,0.9983093829247703,5.928870477150023e-05,0.0011105033729468118,0.0005554059243436919,0.0
6969,val,0.9978598474455376,0.9957288358339789,0.9993562063280217,0.996367962928179,0.00038440011147510255,0.002990168451374538,0.0014962035382012641,0.0
6971,val,0.9952164216844536,0.9904783907325361,0.9984363563776725,0.9920171886621072,0.002143925136727513,0.006429220725559871,0.003219793899156427,0.0
6982,val,0.9984206680338508,0.9968463167804239,0.999701036929807,0.9971435746123467,0.00023129390896950569,0.0025582271329022536,0.0012799326802842208,0.0
6986,val,0.9981189158685136,0.9962448954046966,0.9976653818432552,0.9985728624302136,0.0005263142019152704,0.0009096041653597641,0.00045469870722281776,0.0
6987,val,0.9984917540982268,0.9969880509562576,0.9984670666578782,0.9985164427594189,0.00014501016515071542,4.9451908019451084e-05,2.472564833085121e-05,0.0
6998,val,0.998975968288051,0.9979540317125118,0.9994712054862439,0.9984812216260859,8.772426122421938e-05,0.000990507635163021,0.0004953765165280724,0.0
6999,val,0.9992868841539395,0.9985747846515293,0.999545369034929,0.9990285329280346,0.00021725929143719572,0.0005170711834662572,0.0002585690207025112,0.0
7019,val,0.9990826047751605,0.9981668912355495,0.9987302084966315,0.9994352498235165,4.597175078989688e-05,0.0007059377206055377,0.0003529065887724681,0.0
7020,val,0.9988106942374181,0.9976242140108057,0.9992226664128447,0.9983990616282045,0.00022193932771880364,0.000824245498351509,0.00041220770677255324,0.0
7024,val,0.9985553308292413,0.9971148297749615,0.9979703975050773,0.9991409502411962,0.0001661750559109821,0.0011729333245225665,0.0005862947914700246,0.0
7031,val,0.9990456522419358,0.9980931243064161,0.9982335469751473,0.9998590799486426,0.00013425103879702644,0.001628409482353678,0.0008138735461022398,0.0
7032,val,0.998764484546698,0.9975320183228988,0.9975693210926883,0.9999625152281886,9.275809245487665e-05,0.0023990253959329023,0.0011987941442662224,0.0
7038,val,0.9989739090930461,0.9979499217527419,0.9984655612444635,0.9994827748346455,0.00021059885068309742,0.001018776840851384,0.000509258748189434,0.0
7053,val,0.9988684470820979,0.9977394520937768,0.9984655055131089,0.9992717140052575,0.00028288350785221465,0.0008074475159114658,0.0004036422944048113,0.0
7056,val,0.9989729115214246,0.9979479306995865,0.9987145119064436,0.99923144488362,0.00015082888251305283,0.0005175983436853002,0.00025876569200100185,0.0
706,val,0.9983658332133829,0.9967369987150931,0.9987463788985096,0.9979855774113857,0.0004714547864146991,0.0007617564410739073,0.0003809507822861287,0.0
7067,val,0.9986426813377745,0.9972890423090179,0.9977939713939609,0.999492836312921,7.964191372724693e-05,0.0017026209494828742,0.000850948418136258,0.0
7087,val,0.9981841892404973,0.9963749608660608,0.9991242853838288,0.9972458605448954,0.000593638628412844,0.0018800712448050663,0.0009404778717161522,0.0
7090,val,0.9994135264264997,0.9988277403523049,0.9994526032624854,0.9993744526460663,6.957709600721111e-05,7.81934192418366e-05,3.909747392726368e-05,0.0
7093,val,0.9975657162266738,0.9951432551485352,0.9952931430508053,0.999848691178696,0.0003899103415195918,0.004577091844454532,0.002285933176982583,0.0
7105,val,0.9979693993199865,0.995947028606444,0.9998107583857694,0.9961348102757543,0.0005021423960506867,0.003676643884044308,0.001840014769197708,0.0
7111,val,0.9992014655455875,0.9984042053881561,0.9984823118927315,0.9999216558812931,0.0001553006100179908,0.0014415317842089595,0.0007205063274203937,0.0
7126,val,0.9989739894579382,0.9979500821531994,0.9987940674382566,0.9991539763113381,0.00030048025335143477,0.0003603434229491759,0.00018015548347558141,0.0
713,val,0.9277311187470725,0.8652038075218039,1.0,0.8652038075218039,0.015161735828653766,0.1347961924783929,0.06983667696387466,0.0
7133,val,0.999083653793439,0.9981689854301348,0.9993262828045447,0.998841142570786,0.00022175306031980751,0.0004854673014282135,0.00024276311767959348,0.0
7139,val,0.9992080356932831,0.9984173248088278,0.9987929520943084,0.9996234644409238,9.610846630561269e-05,0.0008315160262947332,0.00041567162169888286,0.0
7144,val,0.9980498273039857,0.9961072461502445,0.9991062048202232,0.9969956812918618,7.278028576898143e-05,0.0021124115916630157,0.0010567641710880992,0.0
7152,val,0.9982947009410738,0.9965952080706233,0.9966109175743681,0.999984183471728,9.74887097889123e-05,0.0033847370502174774,0.001690938887947272,0.0
7161,val,0.9988821362219362,0.9977667688920377,0.9988192323435895,0.9989450480239349,0.0003315584758335721,0.0001259644150527476,6.298022427198763e-05,0.0
717,val,0.9970251100877365,0.9940678676162646,0.9990568738737238,0.9950015934517603,0.0013941230017825226,0.004059108673409483,0.0020316180727015304,0.0
7176,val,0.9984029600581904,0.996811013055907,0.9971101004358582,0.9996991766941107,0.00029735509257458836,0.0025965801139962003,0.0012974483708606097,0.0
7189,val,0.9989816860146332,0.9979654438462533,0.9990755973364683,0.9988877923461333,0.00016086735594972442,0.00018797875840030075,9.399379661691691e-05,0.0
72,val,0.9982473323367199,0.9965007976123149,0.9979901051329657,0.9985046921728395,0.00044707886586440687,0.0005156233886769104,0.00025777846946874254,0.0
7203,val,0.9991268826592666,0.9982552886562635,0.9992047775716102,0.9990489998908704,0.00019164526065034774,0.0001559016572346164,7.795386701992176e-05,0.0
7213,val,0.9987728335039912,0.9975486751916599,0.9981096998953335,0.9994368488564912,0.00028869248668238174,0.0013296624221756405,0.0006646103576240199,0.0
7216,val,0.9992797081252061,0.9985604531443169,0.9989355873835816,0.9996240660390664,0.00015407486167021362,0.0006892122617126925,0.0003445467746162796,0.0
7218,val,0.9931529838222518,0.9863990932729075,0.9890862901743368,0.9972532564919245,0.0025035683135790168,0.008189676962742025,0.0040864887860716645,0.0
7220,val,0.9986134526604388,0.9972307450239993,0.9994007915858533,0.9978273533069921,0.000504447001686471,0.0015743816616024056,0.0007875009096426168,0.0
7240,val,0.9990131449098022,0.9980282356652764,0.9986741168671297,0.9993524032158719,0.00018581588653731292,0.0006791868711598301,0.0003395357933025064,0.0
7242,val,0.42329790910724113,0.268470443182042,0.3082452497808792,0.6753859939354998,0.22140076940160802,1.1910669975186103,0.4802253198478299,0.0
7248,val,0.9990102603015415,0.9980224778352756,0.9981705206599342,0.9998514140430241,2.5956770724778632e-05,0.0016839741790625876,0.0008416329165481745,0.0
7250,val,0.9987782673466341,0.9975595163118819,0.9997159763313614,0.9978423158093712,0.0003007638104178785,0.0018741928371184679,0.0009375359053461494,0.0
7269,val,0.9970694871207537,0.9941560998661193,0.9941560998661193,1.0,0.00033570745988008554,0.005878252051842697,0.0029348194433388075,0.0
7271,val,0.9974084489291164,0.9948302954116989,0.99487719408521,0.9999526171146983,0.00033566875523112716,0.00510155731749692,0.002547533694785262,0.0
7280,val,0.9981302831285563,0.996267544891404,0.9996538104454835,0.9966113926235091,8.658822677843505e-05,0.003043471440001255,0.0015228953250862164,0.0
7288,val,0.9943377530316658,0.9887392671139856,0.9895595279091044,0.9991623466936415,0.002201302639420266,0.009704134530281957,0.0048403527577314314,0.0
729,val,0.9615871477910566,0.9260162234563998,0.9969539363891233,0.9286436559562797,0.017281097432654227,0.06851899364614618,0.034867363336078316,0.0
7294,val,0.9990365258532237,0.9980749064842814,0.998512487277854,0.9995611147684887,0.00019828994818668066,0.0010501896611179035,0.0005249570406118015,0.0
7301,val,0.9988847122970805,0.997771909556036,0.9983980710794055,0.9993718281454063,0.0003584876316261885,0.000975319458449738,0.00048754088116948033,0.0
7317,val,0.99903372459567,0.9980693147649975,0.9987647673645222,0.9993028267207515,7.68049635133569e-05,0.0005387248066928635,0.0002693261350630526,0.0
7325,val,0.9989902547845494,0.9979825466829345,0.9987010141479925,0.9992796630075647,0.00040445547378259325,0.0005794014939162843,0.0002896587958491406,0.0
7332,val,0.9988974291856055,0.9977972870182591,0.9982876983812435,0.999507905263827,0.00025560195749026215,0.0012222998285605436,0.0006109632762179327,0.0
7340,val,0.9978217634245684,0.9956529956530025,0.9957000425270587,0.9999525459118304,0.0004342781275714622,0.0042708679352726235,0.002133158784436457,0.0
7348,val,0.9987908499420112,0.9975846204403589,0.9984212863227508,0.9991606872490304,0.00035742674588721586,0.0007405700743861497,0.0003702165070618942,0.0
7350,val,0.9849863266956939,0.9704168058043617,0.9997498006223714,0.9706525369690422,0.007175756743432451,0.029104545592566727,0.014659726588102408,0.0
7352,val,0.9981553020589491,0.9963173974073217,0.9998177087648943,0.9964984143763271,0.0006142456775392874,0.003319899577167019,0.001661329796930548,0.0
7357,val,0.9989540238857241,0.9979102336171706,0.998844869033126,0.9990632025980529,0.00016286535903008246,0.00021858606045465902,0.00010928705839691618,0.0
7358,val,0.9440543736994595,0.8940369183657612,0.9955951309619735,0.8975873603303713,0.02685558394904952,0.09844139207173867,0.05049559878415433,0.0
7375,val,0.9983332151216413,0.9966719773411282,0.9969720043206541,0.9996981480495043,0.00028719196073056965,0.0027344235515545374,0.001366278417420427,0.0
7381,val,0.998638028742291,0.9972797623700503,0.9981380065717445,0.9991385521410908,0.00042397295516514885,0.0010024120540049494,0.0005010804861756417,0.0
7393,val,0.9974729271788775,0.9949585943569399,0.9977622702183067,0.9971837519051137,0.0009987724816672013,0.0005798157842422636,0.00028994992760124577,0.0
7399,val,0.9626011617160013,0.9278988236658633,0.9995006475976476,0.9283291785032055,0.0177757695965912,0.07120702649428952,0.03626094117457772,0.0
7406,val,0.9975907774647464,0.9951931357352073,0.9986330856128355,0.9965506428347498,0.000732433556167248,0.002085293195359047,0.0010431907211197807,0.0
7412,val,0.9988271353954908,0.997657018790713,0.9984836168084066,0.9991708904323897,0.0001803770433569161,0.000688317376885051,0.00034409948621437974,0.0
7423,val,0.9990868160053369,0.9981752982990636,0.9986823723647468,0.9994915873595915,0.00018837225858551597,0.0008102826456522776,0.00040505928631330486,0.0
7425,val,0.998403306095615,0.9968117029257364,0.9980439715202284,0.9987628995129915,4.052638778378607e-05,0.0007203369924364616,0.0003601036588955507,0.0
743,val,0.9987437903271864,0.9974907328200777,0.9994714361223419,0.998017203258066,0.00015377786625713085,0.001455001925737843,0.0007277657843873515,0.0
7438,val,0.9989269539694822,0.9978562083261119,0.9981079419138197,0.9997473112335954,0.00020608292061911326,0.0016424769816326852,0.0008209015511379012,0.0
7442,val,0.998256313120139,0.9965186965434429,0.9966595970307588,0.9998581535133604,0.00027475862636791674,0.0032092767602262453,0.0016033530096765003,0.0
7451,val,0.9991163659965131,0.9982342922324512,0.9988742260303977,0.9993586233867824,0.00016056322331984204,0.00048494329292139227,0.00024244225733645322,0.0
7452,val,0.997103984290561,0.9942246939581508,0.9989915021657921,0.9952235856048831,0.0005631526690506281,0.003771720332701968,0.0018876417620620157,0.0
7460,val,0.9980767149291897,0.996160813708062,0.9966908891364772,0.9994663998666009,0.0002752093810124666,0.002784725696181424,0.001391394858265018,0.0
7465,val,0.9994838588588593,0.9989682502462146,0.9993900722529803,0.9995776630689823,8.904301417479459e-05,0.00018770530267480057,9.384824759054883e-05,0.0
747,val,0.9958590948814526,0.9917523425299457,0.9921396953521805,0.9996064864155838,0.001706565308144056,0.007525947301972487,0.0037559201827765845,0.0
7470,val,0.999193845046061,0.9983889888167695,0.9997337468088776,0.9986545261115826,0.000107591194231834,0.001079508119778466,0.0005398998057894751,0.0
749,val,0.9952958862229468,0.9906358226018113,0.9949681711497307,0.9956238172479123,0.001963978377029147,0.0006589618815896188,0.00032942667982601564,0.0
7491,val,0.9993746384628618,0.9987500585910055,0.9991090965926867,0.9996403215212841,0.00020227882297205847,0.0005316986207112251,0.0002658139818190477,0.0
7498,val,0.9990919597160318,0.9981855670103122,0.9984820235286378,0.9997026415343702,0.00032561089653261664,0.0012224736920357492,0.0006110501548720415,0.0
